Categoria,Posicao,Cod_dekoreba,English_palavra,English_audio,French_palavra,French_audio,German_palavra,German_audio,Italian_palavra,Italian_audio,Portuguese_palavra,Portuguese_audio,Spanish_palavra,Spanish_audio
verbos_infinitivos,1,267,assess,i9ktv2i,évaluer,k8fhcov,schätzen,7mh0w3y,valutare,mrmeptt,avaliar,luov48v,evaluar,c9zfiog
verbos_infinitivos,2,267,evaluate,ctl9ucl,estimer,3dgz4ni,bewerten,1wzrcj5,stimare,vbuv5fl,taxar,gbx28fk,estimar,tw0gjid
verbos_infinitivos,3,267,estimate,33d4235,apprécier,5rxyhso,einschätzen,k3x7gpb,apprezzare,l09195y,estimar,4uvf3sa,tasar,rph280z
verbos_infinitivos,1,269,open,eu004mv,ouvrir,mdjzspn,öffnen,qxks1qi,aprire,5e8kots,abrir,ojxs9sv,abrir,1wht64e
verbos_infinitivos,2,269,open up,lwkpb62,ouvert,huh2i8v,aufmachen,w4y2dme,accendere,2arguf7,começar,fd753vj,abrirse,rueq57v
verbos_infinitivos,3,269,unlock,7w4ka0r,fermer,tghxd2w,aufschließen,phqzjmj,disserrare,kwknnlq,ligar,09shi8c,leer,xjk28jp
verbos_infinitivos,1,270,accept,8st2j91,adopter,wyp2u26,hören,xnwgis6,obbedire,8t3cv5e,acatar,r3t69w9,obedecer,s7t1o4u
verbos_infinitivos,2,270,comply with,7ehj5yf,honorer,vspmnth,,,,,obedecer,yfrc71p,acatar,v6yubqr
verbos_infinitivos,3,270,defer,he3n9xi,respecter,s8ecphn,,,,,,,,
verbos_infinitivos,1,271,adopt,e63avpu,adopter,fhes5dn,adoptieren,v1awj59,adottare,l4bdiwr,adotar,wsp4isl,adoptar,q9ix54i
verbos_infinitivos,2,271,take up,h90bcyr,approuver,0jbzdtc,annehmen,w3ijzbp,mutuare,7ifoe4b,adoptar,6jrizmw,ahijar,le30trs
verbos_infinitivos,3,271,espouse,6ynhkc2,arrêter,176glo1,übernehmen,d4v8xqz,seguire,zkfby41,adotar como própria,0tas47o,seguir,7y2xylv
verbos_infinitivos,1,272,sink,sfllz6d,couler,3mgv104,sinken,5p9gs5y,affondare,z07kiph,afundar,0tl8sk6,hundir,oskyfgr
verbos_infinitivos,2,272,founder,qzrzlbg,sombrer,ocw1ayb,versenken,l1dj8a6,sprofondare,ave5syv,submergir,qxff4c3,ahondar,i5rtyw8
verbos_infinitivos,3,272,sag,3cz4oia,enfoncer,rldz6a1,eintauchen,r0762a5,inabissare,4lbnvr3,afundir,x05kso8,irse a pique,3he7qd9
verbos_infinitivos,1,273,forecast,n5ys06c,prédire,v63ojx3,vorhersagen,mg8w013,predire,xn1ollr,agourar,x67gbuq,predecir,rdo09ig
verbos_infinitivos,2,273,foretell,wdbpipl,augurer,revpdxc,prognostizieren,mp8w8nq,pronosticare,7jsc2xv,predizer,y1zmkg8,adivinar,5sk4reh
verbos_infinitivos,3,273,predict,46w7uri,présager,bpmcu76,prophezeien,wcde0jl,prefigurare,7uaisvo,pressagiar,yod021l,profetizar,ru05zos
verbos_infinitivos,1,274,allay,1q8vnqa,soulager,9n5ktjh,mildern,m23tf5w,mitigare,18hzmtx,aliviar,0i43lu1,aliviar,ewweib1
verbos_infinitivos,2,274,blunt,to1ix7f,apaiser,cyj0pr5,lindern,euwx72c,alleviare,uaojrmu,acalmar,urp21y8,calmar,e96yh6l
verbos_infinitivos,3,274,dull,3hfai4b,calmer,v6aqrc1,abstumpfen,r8d5yq1,consolare,dc37fyj,adoçar,ank1x83,arromar,92cwxv9
verbos_infinitivos,1,275,back,61cxbi7,protéger,fjj76y1,unterstützen,wtt7i0w,appoggiare,xacwcg9,amparar,5p97cos,sostener,maqq4ng
verbos_infinitivos,2,275,countenance,knzu42l,maintenir,t2wp99y,stemmen,ti2ixmx,poggiare,2vctxrm,escorar,ed0j1dp,albergar,2d4a1n9
verbos_infinitivos,3,275,espouse,508fp1r,appuyer,80c3du0,unterhalten,o7dnhc1,sostenere,cz35e90,suportar,c673bkh,amparar,z59hgta
verbos_infinitivos,1,276,anchor,57oup7j,ancrer,1uw2rfg,ankern,84q1y0a,ancorare,d1j84j5,ancorar,iwwv24s,anclar,p885pk3
verbos_infinitivos,2,276,moor,8c7ppv8,amarrer,4he9cog,verankern,6osfjnm,attraccare,exhmlnl,atracar,bpku6nt,amarrar,7n8je2g
verbos_infinitivos,3,276,ground,4klihdm,mouiller,zpp4wf9,andocken,ayfohyi,inserire nell’alloggiamento di espansione,76glmqo,encaixar,k370m8q,acoplar,7ofol4j
verbos_infinitivos,1,277,repent,pa5ph5k,repentir,rs7lnqu,bedauern,vylw6t8,,,arrepender,jqalit9,arrepentir,90kszpg
verbos_infinitivos,2,277,,,,,bereuen,19n3kol,,,,,,
verbos_infinitivos,1,278,aspire,uujfm5s,aspirer,zno3m84,erstreben,8ogitix,bramare,ebhg8ps,aspirar,zndsksw,aspirar,0hjits1
verbos_infinitivos,2,278,vacuum,6rzjz53,pomper,u10zs2z,streben,wlegdub,pompare,1eu6wr8,desejar vivamente,c1wqk9o,anhelar,3h5f16s
verbos_infinitivos,3,278,inhale,y8tfrw9,inspirer,y3p9x1m,pumpen,5xemjii,ambire,xulabqe,pretender,xkl2nva,añorar,wqppx4y
verbos_infinitivos,1,279,drink,oa1ph2e,boire,sgkln92,trinken,z15g0ll,bere,7axfiy5,beber,cwx2hj4,beber,f3ycivr
verbos_infinitivos,2,279,booze,zdcab5v,avaler,exgbz7w,saufen,uze5wc8,sbevazzare,lmhy84a,tomar,tmnc048,tomar,km9bbs5
verbos_infinitivos,3,279,fuddle,epbt62m,prendre une verre,rpmix3t,verschlingen,bm8nfsw,bevere,zl6wpxd,libar,ppqbruq,abrevarse,qua5zc0
verbos_infinitivos,1,280,shine,umi3ucl,briller,5xcoikg,scheinen,v0y4iso,brillare,ef4yu5o,brilhar,1lxemuf,brillar,2yztmkd
verbos_infinitivos,2,280,glow,42za5r7,luire,8hw2qph,leuchten,trgfbpf,splendere,wb9e9pp,luzir,opr58jo,lucir,xko72ll
verbos_infinitivos,3,280,flash,67o9tyw,rayonner,vzwo7lr,strahlen,pzmgwfr,risplendere,7zqjhz3,resplandecer,gn19ec4,iluminar,anfox4g
verbos_infinitivos,1,281,beat,mvxcep9,battre,et7mevi,schlagen,qse4ykt,battere,ceabr04,bater,ieoebac,golpear,928zc4s
verbos_infinitivos,2,281,hit,tkurf0u,frapper,extlmz2,klopfen,xb7pgdr,colpire,rl7x2to,agitar,swth1l9,batir,pbci89l
verbos_infinitivos,3,281,strike,3b0pvxc,agiter,0jqiszg,hauen,jc4to19,sbattere,cxrn0tq,mexer,zmq0reo,pegar,ims9g6h
verbos_infinitivos,1,282,search,7zxjoen,chercher,poq5gnp,suchen,o1tv1qa,cercare,89ogc6o,buscar,7fah97p,buscar,p1g53bm
verbos_infinitivos,2,282,seek,77e9t1y,rechercher,xspihh1,erforschen,arcmubf,esplorare,g2wsr1q,investigar,5n2scdk,explorar,88ufm5g
verbos_infinitivos,3,282,look for,6ug0zhv,fouiller,k58wr30,untersuchen,sqenwsa,ricercare,xu32wcb,explorar,wmvyr5y,examinar,hzcjli1
verbos_infinitivos,1,283,dance,vnozrx0,danser,g9uiq1q,tanzen,7sx7cjg,ballare,v70mh4j,bailar,gq5u4mj,bailar,6t61w3k
verbos_infinitivos,2,283,,,osciller,dfqfs7i,,,danzare,2hbv8n9,dançar,uy1iz2q,danzar,584w1yx
verbos_infinitivos,3,283,,,trembler,265eku9,,,saltellare,i1kdig6,,,ballar,3zoy180
verbos_infinitivos,1,284,exile,jq7urnv,bannir,u5560az,verbannen,b7f4ry9,bandire,4ynx0f6,banir,39fe53g,desterrar,9m1w7cl
verbos_infinitivos,2,284,banish,sod9nm9,exiler,3znarrf,bannen,v33mhxc,esiliare,wgpxwgp,degredar,wmn6h5u,eliminar,de0przu
verbos_infinitivos,3,284,abolish,3bm7nhs,proscrire,zg70o3x,ins Exil schicken,kply7y3,abolire,eqziahp,exilar,07rqmo9,arrebatar,nr14th5
verbos_infinitivos,1,285,bless,bqila82,bénir,aak7rz9,segnen,7swgek7,benedire,lp87vp6,bendizer,xi69lj8,bendecir,k4nhu8f
verbos_infinitivos,2,285,,,exalter,rmjzuev,benedeien,quid02l,,,abençoar,uqtbabr,favorecer,1wl3evy
verbos_infinitivos,3,285,,,,,einsegnen,x2mbkef,,,benzer,4e5zjdm,,
verbos_infinitivos,1,287,sing,au6gv69,chanter,egemst0,singen,r91vtms,cantare,um916zr,cantar,7axb3f8,cantar,29dqeon
verbos_infinitivos,2,287,chant,p5vxzfe,bavarder,tay6704,krähen,afmpdqa,salmodiare,rahem62,entoar,uzx2cje,salmodiar,d7fzssn
verbos_infinitivos,3,287,crow,6l3x7pf,corbeau,tgzoxxm,besingen,urzki0u,snocciolare,qws5fan,cocoricar,7045xho,entonar,6mhaonf
verbos_infinitivos,1,288,eat,aq9eqxe,manger,gg4uwt8,essen,kuwmlcu,mangiare,kq7g1df,comer,hg3150a,comer,g8ka6dq
verbos_infinitivos,2,288,fuck,yfrd4y7,déjeuner,2lha617,fressen,f8s4jcv,scopare,vgjhl69,foder,2iv9d9c,joder,cchls4e
verbos_infinitivos,3,288,consume,lt86901,baiser,e2ujvve,speisen,uhlqqsc,fottere,99b7pb3,transar,etiyx82,culear,8m851xf
verbos_infinitivos,1,289,run,tzx6g5n,courir,4wzbu5j,rennen,e35a1iz,correre,stuhbg5,correr,e2j5fg6,correr,88wbw22
verbos_infinitivos,2,289,race,zkdrc48,couler,fwr3r53,laufen,xzmk3w5,fluire,h72cfvm,fluir,8tl29xd,fluir,lyt4uzr
verbos_infinitivos,3,289,flow,qx66u6v,voler,fcpznrn,fließen,v7uv2wz,scorrere,ilhaeem,manar,0jen0m5,manar,asvl592
verbos_infinitivos,1,290,walk,yxpp20z,marcher,1b44ya3,gehen,pws342t,camminare,cbt7sqe,caminhar,c80j2e9,caminar,ix5a079
verbos_infinitivos,2,290,step,j6bzpzf,aller,67bdbru,laufen,msu0xj2,andare,stqzgfq,andar,40nwfh4,andar,8z5hi36
verbos_infinitivos,3,290,go,gk90pp0,mesurer,l3ivg69,wandern,88njurj,marciare,9nf3hni,ir,re2lv1u,ir,tjl4xwl
verbos_infinitivos,1,291,care,tl728jd,soigner,qty22xr,pflegen,59gk44w,curare,fm70tz4,cuidar,oi8yb00,cuidar,ahuab3i
verbos_infinitivos,2,291,nurse,872a7yj,s’occuper de,5mw3w2z,versorgen,4sqkiyb,guarire,wl3ihea,zelar,8x842ph,atender a,um1zwj1
verbos_infinitivos,3,291,mind,i649eb4,se soucier de,6ozsavt,kümmern,0r9oal0,prendere a cuore,zj89hhe,tomar conta,qxxsx10,cuidar de,t7a0hy6
verbos_infinitivos,1,292,calculate,dhfjkvl,calculer,u2wr8t9,berechnen,eyprt1a,calcolare,oiqq1rh,calcular,k3ekzar,calcular,ne6mte7
verbos_infinitivos,2,292,reckon,drbtmm5,compter,6739b6n,kalkulieren,70g3f86,computare,4y5nl4d,computar,1ypsbt5,contar,2rpypp4
verbos_infinitivos,3,292,figure,2n29kqa,prévoir,mjuss55,rechnen,7vbv2ty,prevedere,p4hoqn9,orçar,hb2h5gc,computar,1vtkoyu
verbos_infinitivos,1,293,capture,2stg6ip,capturer,6kg7q1f,fangen,h47yber,prendere,sl17wi6,capturar,ex4scl1,capturar,c7eo5w0
verbos_infinitivos,2,293,seize,y8z4m0z,saisir,lyi4sei,ergreifen,ewakh3l,afferrare,re519s3,pegar,4naxufl,atrapar,gxlydou
verbos_infinitivos,3,293,catch,9bkw7qp,attraper,yc74tom,fassen,7linz4b,colpire,947fphk,agarrar,qzxh42k,agarrar,4ndxwzl
verbos_infinitivos,1,294,celebrate,3xigs7e,célébrer,678zvbs,feiern,cieey5q,celebrare,wzv1bua,celebrar,s59ssb6,celebrar,ytqs725
verbos_infinitivos,2,294,officiate,rnjlvto,fêter,jbbc8iy,zelebrieren,xki5ouc,festeggiare,xnikp5k,festejar,rpvh5x8,festejar,i8tzdtk
verbos_infinitivos,3,294,keep,zsfecs6,faire la fête,ofy5rba,festlich begehen,e20ce11,osservare,ctxiyi5,solenizar,o6nfmak,celebrar una fiesta,1024epg
verbos_infinitivos,1,296,call,6xtk4oz,appeler,4z7knqu,nennen,l3aef3g,chiamare,m5ikhj1,chamar,8nlqu7s,llamar,j065cfj
verbos_infinitivos,2,296,name,qmyle2v,nommer,9w71tha,rufen,z8w8u2e,denominare,8v9v4mc,denominar,qka2m4i,nombrar,iqo4ja0
verbos_infinitivos,3,296,designate,j8umwef,dénommer,u9mbzi7,anrufen,sgo6bqs,nomare,gtd9iil,nomear,yrqi8ca,denominar,fi1wxq5
verbos_infinitivos,1,298,cover,7cbpgut,couvrir,jvebgw6,decken,7xphmlu,coprire,9mg0e16,cobrir,mnqbarj,cubrir,gz4zvdz
verbos_infinitivos,2,298,coat,l050a28,recouvrir,7hr7pta,ankleiden,cdc0kwu,vestire,nvcwmbq,revestir,7avafbb,vestir,pa6zlx6
verbos_infinitivos,3,298,clothe,v1sahel,habiller,uvqpqf5,anziehen,eai6cn5,ricoprire,vpmwgif,vestir,qp53mxj,recubrir,1m9zn3d
verbos_infinitivos,1,299,coexist,lhxyzp6,coexister,9rfv1fd,koexistieren,gxugp1f,coesistere,xj7pm33,coexistir,jm0idg8,coexistir,3i5dspx
verbos_infinitivos,1,300,spoon,zl2fsau,cuillère,oz76e0x,Löffel,ermsomr,cucchiaio,zwytty9,colher,say8h4b,cuchara,g53g5i6
verbos_infinitivos,2,300,gather,77g6fk1,cuiller,1lipxpd,ernten,hmoet3n,raccogliere,75u2urs,segar,xgeor41,cosechar,mwzdeqo
verbos_infinitivos,3,300,harvest,ll7lskn,récolter,aa6u7xg,sammeln,kvgirww,mietere,r2a0cuy,colher de sopa,9fdp4o7,coleccionar,p9s9tg2
verbos_infinitivos,1,301,head,uowpj7g,commander,jupoq16,führen,hbamck3,presiedere,zyhc4bk,comandar,hznksz7,encabezar,m4ll18r
verbos_infinitivos,2,301,command,0qoony7,diriger,q9ohh1h,leiten,m6oi4mw,disporre,kkfx13q,dirigir,4hk9j56,dirigir,dckuxiu
verbos_infinitivos,3,301,dictate,d7r52hx,ordonner,peln5ts,befehlen,3iocxf3,intimare,qdn5v7j,liderar,xn61lao,liderar,iczr3o8
verbos_infinitivos,1,302,know,p4cilvt,connaître,mljrxhe,kennen,pmim9x1,conoscere,mwpzb0s,conhecer,bf4hwto,conocer,m6niium
verbos_infinitivos,2,302,be acquainted with,2k1h19i,savoir,rs3rqn0,wissen,6w5l2qi,sapere,z3hneep,saber,mo0ts6h,saber,e1t2hc1
verbos_infinitivos,3,302,meet,u2xq2os,connaitre,7xz1yxp,können,v0j9w4q,capire,hafpzte,entender,ymcd3rq,sentir,kf9merx
verbos_infinitivos,1,303,build,cmyp3l6,construire,jwufr1q,bauen,dv90poo,costruire,bwz2odu,construir,lwglcc0,construir,co5fv4w
verbos_infinitivos,2,303,construct,bhyt4is,bâtir,ltaxz0v,aufbauen,6vmix3n,fare,n8coq4g,erigir,t7c5e6n,edificar,5yva3qd
verbos_infinitivos,3,303,make,2nh8qbm,poser,i4vexv6,erbauen,wi9w313,edificare,slzigfp,edificar,db8bir7,hacer,k3xkmh6
verbos_infinitivos,1,304,count,0dssk3y,compter,ycu7qbh,erzählen,jy59u94,contare,m5vxgo8,contar,wjmhi0e,contar,2ejcbb0
verbos_infinitivos,2,304,tell,siruyas,raconter,gk0mt91,zählen,psr7ut6,raccontare,yz2qe2w,narrar,ij31z9y,narrar,0sy78kj
verbos_infinitivos,3,304,narrate,2t8874w,conter,ktc7n6q,rechnen,0l4pid6,dire,ekzbzkg,dizer,6xetfaa,decir,wv2va7r
verbos_infinitivos,1,305,heart,b3scdux,cœur,zvtmvsw,Herz,mash9zc,cuore,w1hle2t,coração,myvp5eh,corazón,wtbmbig
verbos_infinitivos,2,305,core,02e4fau,coeur,yh7tu7x,Kern,j4b552z,nocciolo,2y3cf7r,centro,9in48rw,atrioventricular,1in6iun
verbos_infinitivos,3,305,pump,1yqghy0,cur,ul1ui1j,atrioventikular,mkwivpq,atrioventricolare,3jkgpka,atrioventricular,mv5k0qe,auricular,2qo28jk
verbos_infinitivos,1,306,grow,q9q6dwe,grandir,scdulo7,wachsen,sdy8bz3,crescere,5wx7e09,crescer,ig9mhr9,crecer,9x7v2nj
verbos_infinitivos,2,306,wax,l1teohr,croître,p37hs8j,zunehmen,nzlxc4m,aumentare,f4obqx8,aumentar,8yx5l7d,aumentar,h94i334
verbos_infinitivos,3,306,increase,zcq210y,augmenter,5hucyrf,anwachsen,8tcivls,ingrossarsi,pxicll4,subir,tyi0wz8,abultar,53smobh
verbos_infinitivos,1,307,cross,k2i5i72,croiser,e8i0i1d,kreuzen,z115ipf,attraversare,y5pow4s,cruzar,v12ji5k,cruzar,4rogsaa
verbos_infinitivos,2,307,traverse,bg9x8yu,traverser,pjlsti6,durchkreuzen,odbso0m,ibridare,gge91kl,atravessar,gytjdt1,aparear,fgbpue9
verbos_infinitivos,3,307,cross-breed,4a4kedv,croix,yhgw9fu,brüten,geg4y8d,incrociare,lr6p0jm,hibridizar,nd0zlah,atravesar,c1dbgfc
verbos_infinitivos,1,308,dance,ja61wur,danser,hx1f70r,tanzen,1u0zj0h,ballare,3uosvwq,dançar,p89g25d,bailar,zrhdv5z
verbos_infinitivos,2,308,trip the light fantastic,uty44c4,danse,di29xj3,wackeln,67itq16,danzare,6bwo4a5,bailar,odnkbo9,danzar,7wrxm8m
verbos_infinitivos,3,308,trip the light fantastic toe,qw4n97j,baller,yj8smxy,,,saltellare,8471t9k,,,ballar,bx7vjd4
verbos_infinitivos,1,309,go down,8re7dgi,descendre,o0vuswo,klettern,jdbx4ah,scendere,g0a3f1u,descer,wycxitv,bajar,k58kw23
verbos_infinitivos,2,309,descend,we9dc39,gravir,dj9md58,steigen,ssci9aw,discendere,7m8apcm,subir,gdoxjyj,descender,nofbblc
verbos_infinitivos,3,309,climb,q3go21l,grimper,wdkrqj4,nachlassen,sfu2ydx,scamparla,cnz0w5x,baixar,oae15q2,trepar,0oe4p2f
verbos_infinitivos,1,310,say,0e4x0ue,dire,cdrurbj,sagen,0f6rhl1,dire,9ue1u9t,dizer,ec83sos,decir,m6afitr
verbos_infinitivos,2,310,tell,bg3qkac,parler,so1v4ud,sprechen,usijkk0,parlare,2jqevq0,falar,4vlotri,manifestar,ou0xxca
verbos_infinitivos,3,310,speak,oqykt1i,exprimer,grpd01i,erzählen,cnt4iy8,enunciare,igextxy,pronunciar,fxrw4yy,hablar,bge78hg
verbos_infinitivos,1,311,sleep,0sdo8ts,dormir,3j7noq3,schlafen,khcncjj,dormire,rzcdkfu,dormir,0jgz03w,dormir,uu6dart
verbos_infinitivos,2,311,be asleep,c3ua2gl,endormir,zz8gqh3,einschlafen,rjer391,riposare,ntp84ee,adormecer,06bi2k5,dormirse,nzyz6ka
verbos_infinitivos,3,311,fall asleep,ag6ubq1,reposer,yml4y2k,pennen,yz5pfmy,dormicchiare,osjokk4,cochilar,0w3tmcy,reposar,y27er6u
verbos_infinitivos,1,312,give,olwfgll,donner,okzi2rm,geben,zvfewdb,dare,h4jf1vs,dar,b27o6wr,dar,gl34p2a
verbos_infinitivos,2,312,provide,u09bsbx,fournir,3x3hn47,schenken,caof2v2,regalare,cij13i0,entregar,jdt3exe,entregar,xom6w6g
verbos_infinitivos,3,312,yield,2llp272,offrir,t3s8pwh,liefern,4wjeuxh,consegnare,4lk2gxw,outorgar,qxmf2vw,donar,r9k31ky
verbos_infinitivos,1,313,decide,b3qae51,décider,38uqh8s,entscheiden,09mtlpk,decidere,0sqzkkf,decidir,pr6f4u9,decidir,p3gqhxj
verbos_infinitivos,2,313,determine,nadrykj,résoudre,fd7opcv,beschließen,1bdd8tg,risolvere,mws5u5e,resolver,jd6d8w3,resolver,7mbrzr3
verbos_infinitivos,3,313,resolve,j6zhepm,déterminer,d24fgwy,bestimmen,tzs5veh,concludere,7gofc6k,dirimir,t6hdl8t,determinar,4nd7xyo
verbos_infinitivos,1,314,defend,6vic851,défendre,xv06120,verteidigen,byi6o3m,difendere,mza9bpo,defender,suprdpo,defender,e4m69fl
verbos_infinitivos,2,314,advocate,9vadc7t,protéger,ikstv7z,schützen,nfjt5s5,proteggere,15wrdcs,proteger,zb3bnyl,proteger,dxk6c96
verbos_infinitivos,3,314,guard,r4npjt5,assurer,pc9p4pi,beschützen,kuvepld,custodire,t0n37gc,salvar,z99pazy,guardar,71twt9t
verbos_infinitivos,1,315,wish,o59ofcq,souhaiter,ijyi0s2,begehren,i4u1fxn,desiderare,i94j2td,desejar,rn641rg,desear,4sif3as
verbos_infinitivos,2,315,desire,ec52cog,désirer,4zltg7y,wünschen,fnhf33l,volere,iqr4dwp,querer,6urrbq8,querer,m2wa1nm
verbos_infinitivos,3,315,want,l1qk6v9,vouloir,ejefjbh,mögen,cjh8g7n,bramare,73t4rvm,esperar,mqrjhsg,anhelar,ixjsoyc
verbos_infinitivos,1,316,destroy,2tmhhkc,détruire,leudlg2,zerstören,sn07gdd,distruggere,lnngll9,destruir,3oxhmob,destruir,17mdldf
verbos_infinitivos,2,316,ruin,riod8sv,démolir,9syci4l,vernichten,5vladss,rovinare,0s2z90t,demolir,1er4fbe,destrozar,ho501kl
verbos_infinitivos,3,316,demolish,t614osr,ravager,b3oitop,niederreißen,5fms2ic,demolire,fq9gjyx,defazer,jkn8xdu,demoler,ficzeaw
verbos_infinitivos,1,317,return,srv2j0p,rendre,meon7qp,zurückgeben,gpadwat,restituire,qxd9kib,devolver,p4lbr08,devolver,rzoo22l
verbos_infinitivos,2,317,give back,5cum6hl,retourner,26mueqd,zurücknehmen,zq4fue8,ritornare,ijx18jy,retornar,c7c5atl,regresar,29fdfg0
verbos_infinitivos,3,317,withdraw,ifk6nj5,retirer,g5cfqc7,zurückkehren zurückkommen,ao2ccd1,rendere,tyeibtz,restituir,kz1fgan,volver,hi8mwpb
verbos_infinitivos,1,318,divide,5wyn4od,diviser,cu6v5bd,teilen,j1byc30,dividere,z8z4cvw,dividir,c03i20e,dividir,e911h2p
verbos_infinitivos,2,318,separate,tm1ucha,séparer,kvwdnv5,aufteilen,a9mgo89,tagliare,gl3ub3u,separar,qxs6od9,partir,xlsw8oc
verbos_infinitivos,3,318,split,0c00z6q,partager,c3et4uf,zerlegen,hbwf3vy,separare,5w5riqw,repartir,bmef4cl,separar,qmiern0
verbos_infinitivos,1,319,donate,dqoh5qh,donner,x93puvk,schenken,vakcy2y,donare,ws6s2ro,doar,uwdbi5x,donar,8es3hvc
verbos_infinitivos,2,319,give,ygxlcjp,offrir,txxrmqx,spenden,4i6upbi,dare,1wqixbm,presentear,hftml21,regalar,qgk4rlr
verbos_infinitivos,3,319,contribute,d2sceej,contribuer,jvke0ky,stiften,0ebp5es,offrire,uwa93ib,brindar,fj6szmb,dar,rdilya2
verbos_infinitivos,1,320,drain,qr02m2l,drainer,vjhwnhw,dränieren,ofkvx6q,scolare,8umzca1,drenar,udoqheh,drenar,8667qzz
verbos_infinitivos,2,320,siphon,8y3drhd,assécher,byk8c4c,trockenlegen,ir6dzf6,vuotare,wvdjysd,secar,phv9nlg,desaguar,etos8w9
verbos_infinitivos,3,320,draw off,w3aox1v,déshydrater,jux0jev,dränen,nu2m7ml,essicare,2l63qni,drenagem,5x8dbak,desembocar,b45p6f9
verbos_infinitivos,1,321,last,xqfwrgw,durer,ce6qve8,dauern,mnqclg0,durare,l6aojz6,durar,cdx9eek,durar,hyix9pc
verbos_infinitivos,2,321,endure,45hsf0g,continuer,607516l,währen,xnv7hmr,continuare,3nu2qre,prolongar-se,b0diiiz,continuar,fnbf6n9
verbos_infinitivos,3,321,continue,6pnr28f,persister,vl9cmia,sich hinziehen,hljwrkh,perdurare,ule6gih,continuar,wrus8rs,continuar siendo,p2zth49
verbos_infinitivos,1,322,doubt,icwmoez,douter,rt0v68m,bezweifeln,k7qdubo,dubitare,6ec6eex,duvidar,yiby7ve,dudar,6m2oj5o
verbos_infinitivos,2,322,question,eo4zg5y,doute,d436vys,zweifeln,j3sgljh,esitare,n17xlg9,estar em dúvida,mhm2ebg,vacilar,gw837qh
verbos_infinitivos,3,322,distrust,im6hetm,hésiter,wt56rm9,anzweifeln,733u2q8,mettere in dubbio,e3pw141,ter dúvida,lzx4rfo,titubear,hf7w9do
verbos_infinitivos,1,323,teach,8l9jczo,enseigner,2xl8iyi,lehren,542818t,insegnare,sce48s8,ensinar,k47gp9w,enseñar,sgblhlb
verbos_infinitivos,2,323,instruct,brwbwn5,apprendre,zb3m8s7,unterrichten,m6blbxw,instruire,65jkynv,instruir,4e7teyh,instruir,gnbzs1x
verbos_infinitivos,3,323,educate,dl05zfm,instruire,ui67iaf,beibringen,akatqo9,educare,cqfrkup,educar,j3g22i9,educar,kyno4ii
verbos_infinitivos,1,324,write,j2zk7km,écrire,e47bo0p,schreiben,6aum2o9,scrivere,1k7w9p1,escrever,m9k4fzd,escribir,njofzy9
verbos_infinitivos,2,324,compose,d0y1va6,rédiger,gtx5725,verfassen,vrsx4va,scrivere a,r9o64ya,compor,jcj5iey,componer,cp79dov
verbos_infinitivos,3,324,pen,igqww8m,composer,3rimj63,abfassen,cqfb41a,comporre,9kwe1ux,redigir,o1j4acd,publicar,5lfb2y2
verbos_infinitivos,1,325,study,kxepxlm,étudier,3vz9zfw,studieren,lqn8c1l,studiare,4u9vxtn,estudar,d7018zz,estudiar,06nfbd3
verbos_infinitivos,2,325,learn,arnip7h,apprendre,iso1cqt,lernen,5tm6dxr,imparare,yhbuhjd,aprender,82dff1c,aprender,mxmpcjn
verbos_infinitivos,3,325,read,8bkt9jd,acquérir,et0wrq4,untersuchen,0tzyvk3,sviscerare,0aatbrh,preparar,ylw7pc4,instruirse,l6q8eh1
verbos_infinitivos,1,326,exist,aac2wnb,exister,dorhe4d,bestehen,j6a3wib,esistere,hvug9kg,existir,v7zs21g,existir,ivio9bs
verbos_infinitivos,2,326,be,stfeu3v,être,k4jk11w,existieren,lfcvk7r,essere,hlil8dz,ser,bmd01dr,estar,8ugcjc1
verbos_infinitivos,3,326,be around,24owvsg,appartenir,b0kpgtd,sein,97a56jc,stare,yd2e25e,estar,kfwbgqx,ser,gu45iqp
verbos_infinitivos,1,327,enter,mt6dqw0,entrer,trzh4kl,eintreten,u3hk1ve,entrare,0ynqxpf,entrar,knpb870,entrar,ta35u3d
verbos_infinitivos,2,327,get in,ve1hise,entrer dans,k8fqg36,hereinkommen,037sfpf,penetrare,14509rv,entrar em,uw87pg7,ingresar,6d8eymc
verbos_infinitivos,3,327,go in,qfuydqf,rentrer,eudey7i,hineingehen,9kznilx,accedere,igf4byj,introduzir-se,hjbfjn4,iniciar sesión,knnqfmj
verbos_infinitivos,1,328,choose,9m8k1z2,choisir,8l5txny,wählen,c4itys4,scegliere,oiwnngm,escolher,sca0it9,elegir,7vk4frb
verbos_infinitivos,2,328,elect,hlo953c,élire,r8s0cqx,auswählen,gr3yguh,eleggere,2xecljh,eleger,ff9ik0h,escoger,p3mirxm
verbos_infinitivos,3,328,pick out,9tr7yvs,désigner,biel17r,aussuchen,wwlhurl,selezionare,c9ribsp,designar,scfpz9q,seleccionar,7ndnz2z
verbos_infinitivos,1,329,hope,hysljs6,attendre,1a7089q,erwarten,75pfvqh,aspettare,8z1lm5n,esperar,cfuj9jm,esperar,quk2fua
verbos_infinitivos,2,329,wait,16lwpvv,espérer,croemnr,hoffen,seea5ha,sperare,8ez2ch9,aguardar,820q7ne,aguardar,6nzi680
